listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,bedrooms,bathrooms,dom_days,basement_type,garage_type,built_year,house_type,style,sqft,lot_size
2025-07-08,Summer,60f833f442,Crescentwood,1026 Jessie Ave,249900.0,300000.0,1.2,2.0,2.0,21,Full,"Detached, Single",1927.0,Single Family Detached,Two Storey,1250.0,
2025-07-08,Summer,fad304425e,Crescentwood,1093 Fleet Ave,349900.0,441000.0,1.26,3.0,1.5,3,Crawl Space,"Detached, Single",1923.0,Single Family Detached,Bungalow,1242.0,
2025-07-08,Summer,4307d1abb4,Crescentwood,1066 Garwood Ave,349900.0,441000.0,1.26,3.0,1.0,3,Crawl Space,"Detached, Single",1945.0,Single Family Detached,Bungalow,1060.0,
2025-07-08,Summer,24c98745d8,Crescentwood,1163 Dorchester Ave,349900.0,441000.0,1.26,2.0,1.0,19,Full,"Detached, Single",1931.0,Single Family Detached,Bungalow,805.0,
2025-07-08,Summer,7e47beb3a9,Crescentwood,1185 Corydon Ave,299900.0,355000.0,1.18,2.0,1.0,2,Full,"Detached, Single",1946.0,Single Family Detached,Bungalow,731.0,
2025-07-08,Summer,0f0702d31e,Crescentwood,1036 Jessie Ave,279900.0,361000.0,1.29,2.0,1.5,10,Full,"Detached, Single",1942.0,Single Family Detached,Bungalow,648.0,
2025-07-08,Summer,edf143e5f4,Crescentwood,1200 Warsaw Ave,279900.0,361000.0,1.29,2.0,1.5,8,Full,"Detached, Single",1952.0,Single Family Detached,Bungalow,1175.0,
2025-07-08,Summer,07b468f687,Crescentwood,962 Mulvey Ave,389900.0,461000.0,1.18,4.0,2.0,20,Crawl Space,"Detached, Single",1949.0,Single Family Detached,Bungalow,1143.0,
2025-07-08,Summer,e9d43ebd12,Crescentwood,964 McMillan Ave,349900.0,345900.0,0.99,3.0,2.0,24,Crawl Space,"Detached, Single",1922.0,Single Family Detached,Bungalow,1536.0,
2025-07-08,Summer,55144060cb,Crescentwood,977 Lorette Ave,259900.0,260000.0,1.0,2.0,1.0,24,Crawl Space,"Detached, Single",1947.0,Single Family Detached,Bungalow,700.0,
2025-07-08,Summer,2515599db0,Crescentwood,976 Dudley Ave,399900.0,435000.0,1.09,5.0,2.0,14,Half,"Detached, Single",1953.0,Single Family Detached,Bungalow,1100.0,
2025-07-08,Summer,90d986ecf1,Crescentwood,1127 Dorchester Ave,399900.0,435000.0,1.09,2.0,2.0,24,Half,"Detached, Single",1952.0,Single Family Detached,Bungalow,1190.0,
2025-07-08,Summer,ee5d3c2f7d,Crescentwood,982 Hector Ave,399900.0,435000.0,1.09,3.0,1.0,14,Half,"Detached, Single",1949.0,Single Family Detached,One and a Half,900.0,
2025-07-08,Summer,1c761cf472,Crescentwood,717 Lorette Ave,169900.0,167000.0,0.98,3.0,0.0,10,Half,"Detached, Single",1912.0,Single Family Detached,Bungalow,780.0,
2025-07-08,Summer,bae93dc44a,Crescentwood,919 Fleet Ave,169900.0,167000.0,0.98,2.0,1.5,10,Half,"Detached, Single",1931.0,Single Family Detached,Bungalow,732.0,
2025-07-08,Summer,49f727f42b,Crescentwood,954 Hector Ave,169900.0,167000.0,0.98,3.0,2.0,3,Half,"Detached, Single",1950.0,Single Family Detached,One and a Half,917.0,
2025-07-08,Summer,39c4e0511a,Crescentwood,1095 Lorette Ave,219900.0,210000.0,0.95,2.0,1.0,11,Half,"Detached, Single",1947.0,Single Family Detached,Bungalow,700.0,
2025-07-08,Summer,4745a7b7d9,Crescentwood,1191 Grosvenor Ave,899900.0,810000.0,0.9,5.0,3.5,24,Half,"Detached, Single",1915.0,Single Family Detached,Two Storey,3245.0,
2025-07-08,Summer,00c0f87e33,Crescentwood,301 Borebank Street,539900.0,580000.0,1.07,3.0,2.0,24,Full,"Detached, Single",1930.0,Single Family Detached,Two Storey,1430.0,
2025-07-08,Summer,17d3d61133,North River Heights,243 Beaverbrook Street,310000.0,305000.0,0.98,2.0,1.0,3,Half,"Detached, Single",1921.0,Single Family Detached,Bungalow,1000.0,
2025-07-08,Summer,afa52c2c74,North River Heights,128 Campbell Street,479900.0,480000.0,1.0,4.0,2.0,20,Half,"Detached, Single",1924.0,Single Family Detached,One and a Half,1250.0,
2025-07-08,Summer,ef53973168,North River Heights,457 Waterloo Street,479900.0,480000.0,1.0,3.0,2.0,9,Full,"Detached, Single",1945.0,Single Family Detached,Two Storey,1660.0,
2025-07-08,Summer,7bda61f67c,North River Heights,7 Paved Lane,524900.0,510000.0,0.97,,,20,None,None,2025.0,Single Family Detached,,,
2025-07-08,Summer,8e35d2ef6a,North River Heights,141 Brock Street,679900.0,750000.0,1.1,3.0,2.0,3,Half,"Detached, Single",1927.0,Single Family Detached,Bungalow,1718.0,
2025-07-08,Summer,fa942b3a0f,North River Heights,319 Montrose Street,799900.0,925100.0,1.16,3.0,2.5,35,Half,"Detached, Single",1925.0,Single Family Detached,Bungalow,2020.0,
2025-07-08,Summer,da6eb33da0,North River Heights,327 Borebank Street,799900.0,925100.0,1.16,3.0,2.0,24,Full,"Detached, Single",1939.0,Single Family Detached,Bungalow,836.0,
2025-07-08,Summer,5f220a27aa,North River Heights,267 Waterloo Street,539900.0,530000.0,0.98,3.0,3.0,24,Partial,"Detached, Single",1925.0,Single Family Detached,One and a Half,1607.0,
2025-07-08,Summer,5f25414c3e,North River Heights,360 Borebank Street,539900.0,530000.0,0.98,3.0,2.0,24,Partial,"Detached, Single",1940.0,Single Family Detached,One and a Half,1260.0,
2025-07-08,Summer,98d6f06361,North River Heights,230 Waverley Street,1280000.0,1375230.0,1.07,5.0,3.0,11,Half,"Detached, Single",1927.0,Single Family Detached,One and a Half,3350.0,
2025-07-08,Summer,820bb4ba50,Crescentwood,117 Renfrew Street,789900.0,760000.0,0.96,2.0,2.0,24,Half,"Detached, Single",1926.0,Single Family Detached,Bungalow,850.0,
2025-07-08,Summer,6d692a8983,Crescentwood,73 Kingsway,789900.0,760000.0,0.96,5.0,4.0,13,Half,"Detached, Single",1906.0,Single Family Detached,Bungalow,3292.0,
2025-07-08,Summer,c623e6875d,Crescentwood,375 Campbell Street,389900.0,455375.0,1.17,2.0,1.0,8,Full,"Detached, Single",1937.0,Single Family Detached,Bungalow,907.0,
2025-07-08,Summer,3f32d6402e,Silver Heights,434 Lanark Street,279900.0,390000.0,1.39,3.0,1.0,14,None,"Detached, Single",1950.0,Single Family Detached,Bungalow,1174.0,
2025-07-08,Summer,82f5f626ee,Silver Heights,180 Oxford Street,279900.0,390000.0,1.39,4.0,2.0,5,Full,"Detached, Single",1922.0,Single Family Detached,Two Storey,2270.0,
2025-07-08,Summer,5cb6589d29,Silver Heights,21 West,779900.0,765000.0,0.98,5.0,2.0,14,Full,"Detached, Single",1923.0,Single Family Detached,Two Storey,2006.0,
2025-07-08,Summer,eeeb6f1f82,North River Heights,341 Oxford Street,1149900.0,1270000.0,1.1,4.0,3.5,3,Half,"Detached, Single",1929.0,Single Family Detached,Bungalow,2500.0,
2025-07-08,Summer,674546ef76,North River Heights,5 258 Lindsay Street,1149900.0,1270000.0,1.1,3.0,2.5,3,Full,"Detached, Single",2024.0,Single Family Detached,Bungalow,1652.0,
2025-07-08,Summer,eefce580c7,North River Heights,251 Beaverbrook Street,1149900.0,1270000.0,1.1,3.0,2.0,7,Full,"Detached, Single",1928.0,Single Family Detached,Bungalow,990.0,
2025-07-08,Summer,508333aca9,Silver Heights,237 Oak Street,399900.0,380000.0,0.95,4.0,2.0,4,Half,"Detached, Single",1920.0,Single Family Detached,Bungalow,1560.0,
2025-07-08,Summer,d23c88f105,Silver Heights,120 Lanark Street,399900.0,418500.0,1.05,2.0,1.0,35,Half,"Detached, Single",1923.0,Single Family Detached,Bungalow,1001.0,
2025-07-08,Summer,d4b09ca091,Silver Heights,230 Carpathia Road,399900.0,418500.0,1.05,2.0,2.0,24,Half,"Detached, Single",1947.0,Single Family Detached,One and a Half,1193.0,
2025-07-08,Summer,75f4c2e669,North River Heights,108 Brock Street,724900.0,725000.0,1.0,3.0,2.5,3,Three Quarter,"Detached, Single",1927.0,Single Family Detached,Two Storey,2361.0,
2025-07-08,Summer,48283049e1,North River Heights,451 Waverley Street,769000.0,801000.0,1.04,3.0,3.0,7,Three Quarter,"Detached, Single",1941.0,Single Family Detached,Two Storey,1642.0,
2025-07-08,Summer,f5d8bd6db3,North River Heights,199 Waterloo Street,769000.0,801000.0,1.04,4.0,2.0,13,Three Quarter,"Detached, Single",1922.0,Single Family Detached,,1606.0,
2025-07-08,Summer,4e2df8a567,North River Heights,178 Borebank Street,369900.0,369900.0,1.0,3.0,2.0,3,Half,"Detached, Single",1931.0,Single Family Detached,Bungalow,881.0,
2025-07-08,Summer,bcd6485222,North River Heights,292 Renfrew Street,469900.0,581500.0,1.24,3.0,3.0,24,Half,"Detached, Single",1947.0,Single Family Detached,One and a Half,1152.0,
2025-07-08,Summer,5fbf133932,North River Heights,144 Borebank Street,469900.0,581500.0,1.24,3.0,1.5,8,Half,"Detached, Single",1914.0,Single Family Detached,,1657.0,
2025-07-08,Summer,e42a99c890,North River Heights,"8 Fenced, Back Lane",424899.0,424000.0,1.0,,,13,None,None,2024.0,Single Family Detached,,,
2025-07-08,Summer,93ed7b3d98,Crescentwood,354 Borebank Street,,,,5.0,1.0,3,Three Quarter,"Detached, Single",1939.0,Single Family Detached,Two Storey,1376.0,
2025-07-08,Summer,c54e5c2e6c,Crescentwood,370 Centennial Street,549900.0,650000.0,1.18,3.0,3.0,3,Three Quarter,"Detached, Single",1948.0,Single Family Detached,Two Storey,1470.0,
2025-07-08,Summer,594e4f37bd,Crescentwood,273 Harvard Ave,549900.0,650000.0,1.18,4.0,2.0,18,Full,"Detached, Single",1930.0,Single Family Detached,Two Storey,1656.0,
2025-07-08,Summer,40a9d8f0d8,North River Heights,210 Oxford Street,639000.0,618000.0,0.97,6.0,2.5,6,Crawl Space,"Detached, Single",1914.0,Single Family Detached,Two Storey,2950.0,
2025-07-08,Summer,26b41c5b63,North River Heights,259 Queenston Street,675000.0,735000.0,1.09,3.0,2.5,43,Crawl Space,"Detached, Single",1945.0,Single Family Detached,Two Storey,1564.0,
2025-07-08,Summer,c900c61203,North River Heights,408 Lindsay Street,675000.0,735000.0,1.09,3.0,2.0,9,Full,"Detached, Single",1946.0,Single Family Detached,Two Storey,1404.0,
2025-07-08,Summer,10d21de844,North River Heights,414 Campbell Street,599800.0,729000.0,1.22,4.0,2.5,18,Full,"Detached, Single",1929.0,Single Family Detached,Bungalow,1940.0,
2025-07-08,Summer,6c22941009,North River Heights,51 Queenston Street,569900.0,530000.0,0.93,4.0,1.5,24,Full,"Detached, Single",1931.0,Single Family Detached,Bungalow,1647.0,
2025-07-08,Summer,7f54010849,North River Heights,192 Ash Street,399900.0,402000.0,1.01,2.0,2.0,17,Full,"Detached, Single",1923.0,Single Family Detached,Bungalow,936.0,
2025-07-08,Summer,3226a4dacb,North River Heights,99 Campbell Street,1539900.0,1520000.0,0.99,4.0,3.5,4,Half,"Detached, Single",2022.0,Single Family Detached,Bungalow,2502.0,
2025-07-08,Summer,3cd37da3df,North River Heights,110 Renfrew Street,1539900.0,1520000.0,0.99,2.0,1.0,7,Half,"Detached, Single",1927.0,Single Family Detached,Bungalow,700.0,
2025-07-08,Summer,48d12b572f,North River Heights,150 Kenaston Boulevard,1539900.0,1520000.0,0.99,4.0,1.0,24,Half,"Detached, Single",1949.0,Single Family Detached,One and a Half,1216.0,
2025-07-08,Summer,af4727b8b0,North River Heights,"7 Bar Fridge, Blinds, Dr",259900.0,265000.0,1.02,,,24,None,"Detached, Double",2025.0,Single Family Detached,,130.0,
2025-07-08,Summer,27dc622968,Wellington Crescent,56 Lanark Street,429900.0,553500.0,1.29,2.0,1.0,3,Half,"Detached, Single",1932.0,Single Family Detached,Bungalow,889.0,
2025-07-08,Summer,2710d2ef48,Wellington Crescent,470 Queenston Street,429900.0,553500.0,1.29,4.0,2.0,4,Half,"Detached, Single",1947.0,Single Family Detached,One and a Half,1197.0,
2025-07-08,Summer,886ef0eef3,Wellington Crescent,836 Wellington Crescent,429900.0,553500.0,1.29,4.0,3.0,8,Half,"Detached, Single",1949.0,Single Family Detached,One and a Half,2760.0,
2025-07-08,Summer,20a64a6d46,Silver Heights,350 Campbell Street,399900.0,510350.0,1.28,4.0,2.5,5,Half,"Detached, Single",1931.0,Single Family Detached,Bungalow,1502.0,
2025-07-08,Summer,c4de9bb0c1,Silver Heights,459 Oxford Street,729900.0,725000.0,0.99,3.0,1.0,7,Full,"Detached, Single",1932.0,Single Family Detached,Bungalow,988.0,
2025-07-08,Summer,6ae66e5875,North River Heights,479 Waverley Street,399900.0,400000.0,1.0,3.0,2.0,7,Half,"Detached, Single",1948.0,Single Family Detached,One and a Half,1179.0,
2025-07-08,Summer,6f89b1ee56,North River Heights,339 Waverley Street,459900.0,435000.0,0.95,3.0,2.0,19,Full,"Detached, Single",1922.0,Single Family Detached,Two Storey,1524.0,
2025-07-08,Summer,b400b7818e,North River Heights,344 Queenston Street,569900.0,590000.0,1.04,5.0,1.5,11,Full,"Detached, Single",1931.0,Single Family Detached,Two Storey,1890.0,
2025-07-08,Summer,47128d1201,Crescentwood,146 Lockwood Street,37490.0,,,2.0,2.0,2,Half,"Detached, Single",1953.0,Single Family Detached,Bungalow,920.0,
2025-07-08,Summer,bb439627e8,Crescentwood,353 Yale Ave,374900.0,472200.0,1.26,4.0,3.5,3,Half,"Detached, Single",1929.0,Single Family Detached,One and a Half,3126.0,
2025-07-08,Summer,ac07b645ad,Crescentwood,128 Borebank Street,374900.0,472200.0,1.26,2.0,2.0,45,Half,"Detached, Single",1931.0,Single Family Detached,One and a Half,1518.0,
2025-07-08,Summer,432eccecdd,North River Heights,395 Cambridge Street,589900.0,650000.0,1.1,4.0,2.0,5,Full,"Detached, Single",1931.0,Single Family Detached,Two Storey,1872.0,
2025-07-08,Summer,b6e5a56100,North River Heights,346 Beaverbrook Street,399900.0,380000.0,0.95,3.0,1.5,12,Full,"Detached, Single",1922.0,Single Family Detached,Two Storey,1308.0,
2025-07-08,Summer,5a76d8428d,North River Heights,319 Beaverbrook Street,934900.0,905000.0,0.97,4.0,3.5,16,Full,"Detached, Single",2021.0,Single Family Detached,Two Storey,1834.0,
2025-07-08,Summer,7127c2e271,North River Heights,276 Niagara Street,1649000.0,1550000.0,0.94,4.0,3.5,39,Full,"Detached, Single",2019.0,Single Family Detached,Two Storey,2434.0,
2025-07-08,Summer,d9091b053a,North River Heights,450 Montrose Street,529900.0,516000.0,0.97,3.0,2.0,32,Full,"Detached, Single",1944.0,Single Family Detached,Two Storey,1322.0,
2025-07-08,Summer,73a3e1b30f,North River Heights,362 Beaverbrook Street,879900.0,857500.0,0.97,4.0,3.5,24,Full,"Detached, Single",2021.0,Single Family Detached,Two Storey,1952.0,
2025-07-08,Summer,a3ac406e1c,North River Heights,388 Campbell Street,525000.0,525000.0,1.0,2.0,2.0,2,Full,"Detached, Single",1930.0,Single Family Detached,Bungalow,859.0,
2025-07-08,Summer,9a7063f37a,North River Heights,214 Waverley Street,525000.0,525000.0,1.0,6.0,3.0,4,Full,"Detached, Single",1924.0,Single Family Detached,Two Storey,3228.0,
2025-07-08,Summer,3e0045ee99,North River Heights,204 Brock Street,525000.0,525000.0,1.0,4.0,2.0,8,Full,"Detached, Single",1928.0,Single Family Detached,Two Storey,1568.0,
2025-07-08,Summer,a9921cfdad,North River Heights,432 Queenston Street,639900.0,711000.0,1.11,3.0,1.5,20,Full,"Detached, Single",1945.0,Single Family Detached,Bungalow,1175.0,
2025-07-08,Summer,f96f7e11a7,North River Heights,"7 Fenced, Flat Site, Back Lane",519900.0,507500.0,0.98,4.0,3.0,24,Full,"Detached, Double",1926.0,Single Family Detached,Two Storey,2460.0,
2025-07-08,Summer,ca818b07de,North River Heights,171 Waverley Street,1100000.0,1100000.0,1.0,4.0,3.0,9,Full,"Detached, Single",1926.0,Single Family Detached,Two Storey,2460.0,
2025-07-08,Summer,a3d744386c,Wellington Crescent,1450 Wellington Crescent S Crescent,399500.0,399500.0,1.0,2.0,2.0,8,Full,"Detached, Single",1927.0,Single Family Detached,Bungalow,964.0,
2025-07-08,Summer,a41991fe6b,Wellington Crescent,1445 Wellington Crescent,1324900.0,1275000.0,0.96,4.0,3.5,10,Full,"Detached, Single",2021.0,Single Family Detached,Two Storey,2151.0,
2025-07-08,Summer,a4960f1c2e,Wellington Crescent,1610 Wellington Crescent,2100000.0,2000000.0,0.95,5.0,3.5,10,Full,"Detached, Single",1983.0,Single Family Detached,Two Storey,4200.0,
2025-07-08,Summer,ccb1112336,North River Heights,501 Campbell Street,399900.0,421410.0,1.05,2.0,2.5,2,Full,"Detached, Single",1941.0,Single Family Detached,Bungalow,1080.0,
2025-07-08,Summer,b6c0f1e67e,North River Heights,371 Campbell Street,399900.0,421410.0,1.05,3.0,2.0,24,Full,"Detached, Single",1928.0,Single Family Detached,Bungalow,786.0,
2025-07-08,Summer,ed6886beeb,North River Heights,339 Academy Road,399900.0,421410.0,1.05,5.0,1.5,24,Full,"Detached, Single",1928.0,Single Family Detached,Two Storey,2102.0,
2025-07-08,Summer,c2d9e4f640,North River Heights,337 Montrose Street,999900.0,915000.0,0.92,4.0,3.5,9,Full,"Detached, Single",1939.0,Single Family Detached,Two Storey,2034.0,
2025-07-08,Summer,2312addecc,North River Heights,132 Elm Street,999900.0,915000.0,0.92,4.0,3.5,26,Full,"Detached, Single",1926.0,Single Family Detached,Two Storey,2540.0,
2025-07-08,Summer,60343329a7,North River Heights,8 Alarm syst,1050000.0,1055000.0,1.0,,,26,None,"Detached, Double",2025.0,Single Family Detached,,123.0,
2025-07-08,Summer,1ffa2c7473,Centennial,296 Waverley Street,669900.0,665000.0,0.99,4.0,2.0,4,Full,"Detached, Single",1928.0,Single Family Detached,Bungalow,1750.0,
2025-07-08,Summer,f4b1d797e1,Centennial,193 Centennial Street,714900.0,690000.0,0.97,5.0,1.0,24,Full,"Detached, Single",1942.0,Single Family Detached,Bungalow,1339.0,
2025-07-08,Summer,061249cc2b,Centennial,316 Centennial Street,714900.0,690000.0,0.97,3.0,3.5,9,Full,"Detached, Single",2020.0,Single Family Detached,Two Storey,1496.0,
2025-07-08,Summer,fe0bec9aec,Centennial,178 Ash Street,239900.0,255222.0,1.06,2.0,1.5,3,Full,"Detached, Single",1922.0,Single Family Detached,Bungalow,2132.0,
2025-07-08,Summer,557ec697e9,Centennial,334 Centennial Street,239900.0,255222.0,1.06,2.0,1.5,4,Full,"Detached, Single",1946.0,Single Family Detached,Bungalow,812.0,
2025-07-08,Summer,d238541370,Centennial,106 Fulham Ave,239900.0,255222.0,1.06,3.0,2.0,11,Full,"Detached, Single",1941.0,Single Family Detached,Two Storey,1248.0,
2025-07-08,Summer,5abbf704dc,North River Heights,195 Ash Street,499900.0,480000.0,0.96,3.0,2.0,19,None,"Detached, Single",1925.0,Single Family Detached,Two Storey,1753.0,
2025-07-08,Summer,d98f6f0877,North River Heights,271 Queenston Street,479900.0,479900.0,1.0,4.0,2.0,19,None,"Detached, Single",1921.0,Single Family Detached,Two Storey,1648.0,
2025-07-08,Summer,58fca12bea,North River Heights,232 Waterloo Street,699900.0,675000.0,0.96,3.0,2.5,7,Full,"Detached, Single",1922.0,Single Family Detached,Two Storey,2547.0,
2025-07-08,Summer,537c17bde1,North River Heights,950 Beaverbrook Street,,,,4.0,2.0,4,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,1044.0,
2025-07-08,Summer,718e8dedec,North River Heights,283 Carpathia Road,579900.0,570000.0,0.98,4.0,2.5,24,None,"Detached, Single",1952.0,Single Family Detached,Bungalow,1607.0,
2025-07-08,Summer,9bae587c04,North River Heights,67 Renfrew Street,579900.0,570000.0,0.98,0.0,0.0,17,None,"Detached, Single",1932.0,Single Family Detached,Bungalow,1064.0,
2025-07-08,Summer,e5c73e2dab,South River Heights,720 Ash Street,384900.0,444720.0,1.16,3.0,1.5,3,Full,"Detached, Single",1953.0,Single Family Detached,Bungalow,1215.0,
2025-07-08,Summer,b1ba5b475a,South River Heights,930 Lindsay Street,549900.0,635000.0,1.15,4.0,3.0,9,Full,"Detached, Single",1913.0,Single Family Detached,Bungalow,1350.0,
2025-07-08,Summer,c1c10199b5,South River Heights,962 Lindsay Street,549900.0,635000.0,1.15,3.0,2.0,9,Full,"Detached, Single",1961.0,Single Family Detached,,1027.0,
2025-07-08,Summer,35226c2dbc,South River Heights,652 Niagara Street,389900.0,425000.0,1.09,4.0,1.5,8,Full,"Detached, Single",1953.0,Single Family Detached,Bungalow,1626.0,
2025-07-08,Summer,9b25d53c82,South River Heights,676 Montrose Street,389900.0,425000.0,1.09,5.0,2.0,6,Full,"Detached, Single",1953.0,Single Family Detached,Bungalow,1064.0,
2025-07-08,Summer,e3d36c1667,South River Heights,860 Campbell Street,439900.0,480000.0,1.09,3.0,2.0,9,Full,"Detached, Single",1959.0,Single Family Detached,Bungalow,1362.0,
2025-07-08,Summer,c362c6fa0e,South River Heights,768 Borebank Street,599900.0,651600.0,1.09,4.0,2.0,3,Full,"Detached, Single",1954.0,Single Family Detached,Bungalow,1361.0,
2025-07-08,Summer,903c2274ff,South River Heights,610 Lindsay Street,599900.0,651600.0,1.09,3.0,2.0,5,Full,"Detached, Single",1965.0,Single Family Detached,Bungalow,1130.0,
2025-07-08,Summer,15450a178b,South River Heights,870 Borebank Street,599900.0,651600.0,1.09,5.0,2.0,9,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1122.0,
2025-07-08,Summer,baefd275ae,South River Heights,629 Oak Street,299900.0,367000.0,1.22,2.0,1.0,15,Full,"Detached, Single",1957.0,Single Family Detached,Bungalow,948.0,
2025-07-08,Summer,cb4ae2f1f9,South River Heights,674 Waverley Street,299900.0,367000.0,1.22,3.0,2.0,13,Full,"Detached, Single",1957.0,Single Family Detached,Bungalow,1600.0,
2025-07-08,Summer,75ae5d8234,South River Heights,779 Renfrew Street,395000.0,461000.0,1.17,3.0,1.0,10,Full,"Detached, Single",1957.0,Single Family Detached,Bungalow,1000.0,
2025-07-08,Summer,18aa775b7e,Centennial,520 Centennial Street,399900.0,494000.0,1.24,3.0,1.5,3,Full,"Attached, Single",1988.0,Single Family Detached,Bungalow,1072.0,
2025-07-08,Summer,7ac76c24d7,Centennial,699 Oxford Street,399900.0,494000.0,1.24,5.0,2.0,5,Full,"Detached, Single",1957.0,Single Family Detached,Bungalow,1545.0,
2025-07-08,Summer,e113d5872b,Centennial,703 Brock Street,399900.0,494000.0,1.24,3.0,2.0,25,Full,"Detached, Single",1953.0,Single Family Detached,Bungalow,1130.0,
2025-07-08,Summer,ab0625cc4d,Silver Heights,603 Oak Street,487500.0,487500.0,1.0,3.0,1.0,3,Crawl Space,"Detached, Single",1950.0,Single Family Detached,Bungalow,1088.0,
2025-07-08,Summer,23a11db012,Silver Heights,536 Niagara Street,487500.0,487500.0,1.0,3.0,2.5,4,Crawl Space,"Detached, Single",1950.0,Single Family Detached,Bungalow,1856.0,
2025-07-08,Summer,f1a4cec30d,Silver Heights,628 Waterloo Street,487500.0,487500.0,1.0,4.0,2.0,4,Full,"Detached, Single",1952.0,Single Family Detached,Bungalow,1345.0,
2025-07-08,Summer,50d538a37c,Mathers,832 Elm Street,809900.0,780000.0,0.96,4.0,2.5,13,Full,"Detached, Single",1958.0,Single Family Detached,Two Storey,1786.0,
2025-07-08,Summer,c1177a0321,Mathers,955 Queenston Bay,599900.0,740995.0,1.24,4.0,2.5,27,Full,"Detached, Single",1963.0,Single Family Detached,Two Storey,1780.0,
