neighborhood,region,house_type,bedrooms,bathrooms,sqft,lot_size,built_year,garage_type,listing_date,season,latitude,longitude,sold_price
West End,West,Semi-Detached,5,2,1584,3304.39,1990,Attached 4-Car,2023-10-20,Fall,49.892,-97.165,472000.0
Sage Creek,Southeast,Bungalow,4,3,2050,3374.98,1980,Attached 4-Car,2022-05-27,Spring,49.8055,-96.9965,762000.0
Prairie Pointe,Southwest,Fourplex,2,1,1419,5651.62,1988,Detached 1-Car,2023-02-26,Winter,49.7925,-97.195,740000.0
North Kildonan,North,Bungalow,3,3,1441,2528.47,2009,Detached 3-Car,2023-02-01,Winter,49.9442,-97.0422,532000.0
St. Vital,South,Bungalow,3,3,2731,8610.05,1982,Attached 2-Car,2023-09-09,Fall,49.82,-97.09,651000.0
Prairie Pointe,Southwest,Float Home,2,3,1594,9096.36,1992,Attached 2-Car,2023-09-05,Fall,49.7925,-97.195,531000.0
Bridgewater,Southwest,Float Home,2,2,2530,3285.22,2010,Attached 2-Car,2023-06-01,Summer,49.7917,-97.1875,701000.0
Transcona,East,Duplex,5,2,2468,9674.11,1983,Attached 6-Car,2023-08-24,Summer,49.8954,-97.0153,527000.0
St. James,West,Float Home,3,3,3000,9683.15,1982,Attached 6-Car,2022-08-02,Summer,49.89,-97.2,430000.0
River Heights,Central,Detached,2,3,1641,5014.26,2019,Attached 5-Car,2023-04-11,Spring,49.8667,-97.2,793000.0
River Heights,Central,Townhouse / Row,2,1,904,4471.33,1996,Detached 3-Car,2023-10-03,Fall,49.8667,-97.2,598000.0
St. Vital,South,Float Home,3,3,2912,5143.96,1979,Detached 5-Car,2023-05-01,Spring,49.82,-97.09,480000.0
St. Vital,South,Triplex,4,3,2937,2228.5,2014,Detached 5-Car,2023-08-13,Summer,49.82,-97.09,708000.0
Transcona,East,Duplex,5,1,1490,7087.46,1983,Attached 4-Car,2023-11-18,Fall,49.8954,-97.0153,418000.0
Tuxedo,West,Bungalow,3,1,1425,6941.56,1976,Detached 3-Car,2022-03-29,Spring,49.87,-97.21,913000.0
St. James,West,Duplex,3,1,890,3287.77,1994,Attached 2-Car,2023-10-13,Fall,49.89,-97.2,403000.0
Bridgewater,Southwest,Duplex,3,1,1162,2626.91,1996,Detached 1-Car,2022-08-02,Summer,49.7917,-97.1875,715000.0
Tuxedo,West,Garden Home,2,2,1506,5867.82,2017,Attached 1-Car,2023-03-15,Spring,49.87,-97.21,901000.0
St. James,West,Garden Home,5,2,2058,2468.7,1988,Detached 2-Car,2023-09-29,Fall,49.89,-97.2,481000.0
Transcona,East,Bungalow,2,1,2438,5432.84,2012,Attached 4-Car,2023-09-17,Fall,49.8954,-97.0153,567000.0
East Kildonan,Northeast,Fourplex,3,1,1065,9864.64,2009,Detached 1-Car,2022-10-31,Fall,49.9267,-97.065,467000.0
Fort Garry,Southwest,Triplex,3,1,2993,5026.46,2005,Attached 1-Car,2023-02-07,Winter,49.8384,-97.1664,770000.0
North Kildonan,North,Manufactured Home / Mobile,2,1,1344,3493.35,2007,Attached 5-Car,2023-09-15,Fall,49.9442,-97.0422,267000.0
North Kildonan,North,Fourplex,2,3,1331,2720.58,1973,Detached 1-Car,2022-07-01,Summer,49.9442,-97.0422,482000.0
Bridgewater,Southwest,Garden Home,3,2,2448,4262.87,1990,Attached 3-Car,2022-12-23,Winter,49.7917,-97.1875,817000.0
Transcona,East,Apartment,5,3,1771,9995.9,2005,Attached 6-Car,2022-04-21,Spring,49.8954,-97.0153,330000.0
Prairie Pointe,Southwest,Fourplex,5,3,1902,4413.88,1996,Attached 6-Car,2023-09-02,Fall,49.7925,-97.195,824000.0
Transcona,East,Manufactured Home / Mobile,3,3,2520,7703.87,1996,Detached 3-Car,2022-05-18,Spring,49.8954,-97.0153,320000.0
North Kildonan,North,Garden Home,4,2,2242,7601.71,2006,Attached 6-Car,2023-01-07,Winter,49.9442,-97.0422,525000.0
River Heights,Central,Detached,2,2,2967,6489.32,1972,Attached 6-Car,2023-03-27,Spring,49.8667,-97.2,897000.0
West End,West,Semi-Detached,4,2,2269,3232.88,2018,Attached 3-Car,2023-10-09,Fall,49.892,-97.165,566000.0
Transcona,East,Detached,3,2,2410,7804.12,1985,Attached 3-Car,2022-12-02,Winter,49.8954,-97.0153,529000.0
West End,West,Townhouse / Row,2,2,1163,9525.63,1993,Detached 3-Car,2023-11-04,Fall,49.892,-97.165,392000.0
River Heights,Central,Detached,3,1,2281,7214.34,2023,Attached 6-Car,2023-04-17,Spring,49.8667,-97.2,870000.0
St. Vital,South,Apartment,3,3,2939,4455.85,1989,Detached 2-Car,2022-05-23,Spring,49.82,-97.09,478000.0
North Kildonan,North,Duplex,3,3,1372,4927.58,1984,Detached 3-Car,2022-01-17,Winter,49.9442,-97.0422,450000.0
Prairie Pointe,Southwest,Apartment,2,3,2569,8923.05,1984,Attached 6-Car,2022-10-02,Fall,49.7925,-97.195,671000.0
Sage Creek,Southeast,Townhouse / Row,3,1,1218,2825.85,1987,Detached 3-Car,2022-06-09,Summer,49.8055,-96.9965,564000.0
Transcona,East,Detached,4,1,2235,2335.62,2005,Attached 3-Car,2022-10-15,Fall,49.8954,-97.0153,539000.0
Fort Garry,Southwest,Detached,5,3,1398,3621.93,1995,Detached 3-Car,2023-11-23,Fall,49.8384,-97.1664,658000.0
St. Vital,South,Duplex,2,3,1270,8784.34,2022,Detached 4-Car,2023-08-25,Summer,49.82,-97.09,487000.0
St. James,West,Duplex,2,2,1882,9006.09,2011,Detached 4-Car,2022-02-25,Winter,49.89,-97.2,518000.0
Bridgewater,Southwest,Float Home,5,3,1192,9053.71,2024,Attached 2-Car,2022-05-23,Spring,49.7917,-97.1875,575000.0
River Heights,Central,Bungalow,3,3,846,3853.23,1979,Attached 1-Car,2022-05-10,Spring,49.8667,-97.2,657000.0
Prairie Pointe,Southwest,Detached,2,3,1471,3817.68,1982,Attached 6-Car,2023-03-04,Spring,49.7925,-97.195,749000.0
North Kildonan,North,Bungalow,3,1,2311,6181.95,1976,Attached 5-Car,2023-05-10,Spring,49.9442,-97.0422,561000.0
Transcona,East,Float Home,2,2,2052,4612.52,1993,Detached 1-Car,2023-09-21,Fall,49.8954,-97.0153,271000.0
Sage Creek,Southeast,Semi-Detached,5,3,2824,6975.05,2022,Attached 6-Car,2023-11-30,Fall,49.8055,-96.9965,820000.0
North Kildonan,North,Triplex,5,2,1242,2154.62,1979,Detached 5-Car,2022-02-25,Winter,49.9442,-97.0422,461000.0
Transcona,East,Fourplex,5,2,2356,9136.54,2011,Attached 6-Car,2022-05-29,Spring,49.8954,-97.0153,569000.0
Sage Creek,Southeast,Duplex,4,1,2528,9578.92,2008,Attached 3-Car,2023-05-23,Spring,49.8055,-96.9965,778000.0
Tuxedo,West,Manufactured Home / Mobile,5,3,1352,9037.73,2004,Attached 2-Car,2023-04-01,Spring,49.87,-97.21,716000.0
North Kildonan,North,Duplex,5,2,1185,8492.81,1969,Detached 3-Car,2023-06-05,Summer,49.9442,-97.0422,414000.0
Bridgewater,Southwest,Semi-Detached,2,3,1008,6369.29,1991,Attached 6-Car,2023-05-07,Spring,49.7917,-97.1875,688000.0
Fort Garry,Southwest,Split-Level,4,3,965,9659.11,2015,Attached 4-Car,2023-05-18,Spring,49.8384,-97.1664,614000.0
St. James,West,Fourplex,2,2,2403,6755.62,2017,Detached 5-Car,2022-01-20,Winter,49.89,-97.2,642000.0
Tuxedo,West,Manufactured Home / Mobile,2,2,2924,3204.6,1999,Detached 1-Car,2023-09-23,Fall,49.87,-97.21,851000.0
Transcona,East,Fourplex,4,3,1277,4663.95,2001,Attached 4-Car,2023-01-17,Winter,49.8954,-97.0153,449000.0
West End,West,Triplex,5,2,2112,4845.18,2019,Attached 2-Car,2023-11-14,Fall,49.892,-97.165,585000.0
River Heights,Central,Semi-Detached,4,2,1590,4918.63,2005,Detached 2-Car,2023-12-11,Winter,49.8667,-97.2,719000.0
St. Vital,South,Detached,3,2,2606,2922.37,2005,Detached 3-Car,2023-10-17,Fall,49.82,-97.09,666000.0
Tuxedo,West,Fourplex,4,2,1716,9189.8,1977,Detached 3-Car,2023-02-19,Winter,49.87,-97.21,973000.0
River Heights,Central,Garden Home,4,2,1508,6612.69,1974,Detached 3-Car,2023-05-09,Spring,49.8667,-97.2,660000.0
Fort Garry,Southwest,Triplex,3,2,966,9992.91,2004,Attached 5-Car,2022-10-15,Fall,49.8384,-97.1664,587000.0
East Kildonan,Northeast,Duplex,4,1,2002,6157.96,1965,Detached 3-Car,2023-05-20,Spring,49.9267,-97.065,477000.0
Tuxedo,West,Float Home,4,2,1623,9992.93,1998,Detached 4-Car,2022-03-03,Spring,49.87,-97.21,755000.0
Transcona,East,Split-Level,3,2,853,4370.56,2015,Attached 3-Car,2023-12-01,Winter,49.8954,-97.0153,366000.0
River Heights,Central,Duplex,3,1,2612,5226.88,1973,Attached 1-Car,2022-05-27,Spring,49.8667,-97.2,784000.0
Sage Creek,Southeast,Manufactured Home / Mobile,2,1,1375,5341.16,2006,Attached 6-Car,2022-10-25,Fall,49.8055,-96.9965,458000.0
North Kildonan,North,Apartment,3,2,1765,7344.64,1975,Attached 5-Car,2023-05-02,Spring,49.9442,-97.0422,320000.0
Sage Creek,Southeast,Fourplex,5,3,2474,3247.01,1997,Attached 1-Car,2022-12-04,Winter,49.8055,-96.9965,790000.0
Bridgewater,Southwest,Apartment,4,1,1713,6610.88,1974,Attached 4-Car,2023-08-12,Summer,49.7917,-97.1875,616000.0
Sage Creek,Southeast,Duplex,5,3,1208,7483.44,2025,Detached 3-Car,2023-03-14,Spring,49.8055,-96.9965,672000.0
River Heights,Central,Semi-Detached,4,2,2841,6670.5,1999,Detached 3-Car,2022-09-11,Fall,49.8667,-97.2,817000.0
Transcona,East,Apartment,4,3,1989,8176.16,1985,Attached 1-Car,2023-01-04,Winter,49.8954,-97.0153,298000.0
Bridgewater,Southwest,Duplex,2,3,2128,9595.81,1983,Attached 1-Car,2022-11-23,Fall,49.7917,-97.1875,791000.0
East Kildonan,Northeast,Split-Level,5,1,868,5889.42,1969,Detached 3-Car,2023-03-05,Spring,49.9267,-97.065,402000.0
Bridgewater,Southwest,Bungalow,4,3,1272,6094.05,1975,Detached 5-Car,2022-11-10,Fall,49.7917,-97.1875,788000.0
Sage Creek,Southeast,Bungalow,5,1,1005,5517.38,2022,Attached 2-Car,2022-05-10,Spring,49.8055,-96.9965,680000.0
River Heights,Central,Float Home,4,3,883,8063.32,2005,Attached 1-Car,2022-12-25,Winter,49.8667,-97.2,486000.0
St. Vital,South,Float Home,4,3,1855,6835.97,1998,Detached 3-Car,2023-07-09,Summer,49.82,-97.09,371000.0
Prairie Pointe,Southwest,Triplex,3,2,1062,9418.76,1990,Attached 3-Car,2022-10-23,Fall,49.7925,-97.195,701000.0
Sage Creek,Southeast,Detached,4,2,1434,3621.52,2007,Detached 2-Car,2022-12-29,Winter,49.8055,-96.9965,724000.0
Transcona,East,Townhouse / Row,3,3,2354,6494.74,1985,Attached 3-Car,2023-02-28,Winter,49.8954,-97.0153,455000.0
Transcona,East,Semi-Detached,5,2,2274,4863.45,2023,Attached 2-Car,2022-07-07,Summer,49.8954,-97.0153,488000.0
East Kildonan,Northeast,Duplex,2,3,2147,3673.48,1999,Detached 4-Car,2022-11-01,Fall,49.9267,-97.065,521000.0
St. Vital,South,Semi-Detached,2,1,2402,7591.44,2000,Detached 3-Car,2022-09-29,Fall,49.82,-97.09,571000.0
River Heights,Central,Fourplex,2,1,1224,9979.5,2006,Attached 5-Car,2023-01-08,Winter,49.8667,-97.2,734000.0
East Kildonan,Northeast,Float Home,5,2,2850,6599.02,2006,Detached 4-Car,2023-05-21,Spring,49.9267,-97.065,449000.0
West End,West,Duplex,3,2,1758,6309.97,1971,Detached 5-Car,2023-10-03,Fall,49.892,-97.165,490000.0
Transcona,East,Triplex,2,3,1545,3564.55,2023,Attached 5-Car,2023-11-16,Fall,49.8954,-97.0153,475000.0
St. Vital,South,Detached,4,1,1383,6220.27,1993,Attached 3-Car,2023-04-20,Spring,49.82,-97.09,547000.0
St. James,West,Triplex,2,1,2142,4795.79,2004,Detached 2-Car,2023-08-04,Summer,49.89,-97.2,559000.0
Tuxedo,West,Manufactured Home / Mobile,4,2,2682,4718.17,1996,Detached 4-Car,2022-05-23,Spring,49.87,-97.21,824000.0
Sage Creek,Southeast,Garden Home,2,3,2513,5587.03,1971,Attached 1-Car,2022-01-10,Winter,49.8055,-96.9965,699000.0
West End,West,Fourplex,2,1,2899,5927.85,2016,Attached 2-Car,2022-03-25,Spring,49.892,-97.165,691000.0
St. Vital,South,Duplex,2,2,1160,4824.44,1979,Attached 6-Car,2023-09-15,Fall,49.82,-97.09,463000.0
Bridgewater,Southwest,Apartment,2,2,971,9571.14,2001,Detached 3-Car,2023-06-02,Summer,49.7917,-97.1875,561000.0
Transcona,East,Bungalow,3,1,2858,6671.78,1983,Attached 3-Car,2023-08-19,Summer,49.8954,-97.0153,544000.0
Transcona,East,Triplex,3,1,873,2787.38,2006,Detached 4-Car,2022-06-27,Summer,49.8954,-97.0153,400000.0
Tuxedo,West,Manufactured Home / Mobile,5,3,820,3027.98,2013,Attached 6-Car,2023-02-24,Winter,49.87,-97.21,680000.0
West End,West,Detached,4,2,1849,9355.96,2000,Detached 5-Car,2023-11-05,Fall,49.892,-97.165,564000.0
Sage Creek,Southeast,Triplex,3,1,2000,8828.35,2006,Detached 3-Car,2022-11-05,Fall,49.8055,-96.9965,736000.0
Prairie Pointe,Southwest,Manufactured Home / Mobile,4,2,2245,3578.04,2017,Attached 4-Car,2022-04-05,Spring,49.7925,-97.195,625000.0
St. Vital,South,Detached,2,1,2996,2612.8,1986,Attached 3-Car,2022-06-23,Summer,49.82,-97.09,687000.0
River Heights,Central,Detached,4,3,1628,7991.17,1973,Detached 2-Car,2023-06-28,Summer,49.8667,-97.2,738000.0
North Kildonan,North,Detached,3,2,1498,7343.45,1967,Detached 3-Car,2022-01-10,Winter,49.9442,-97.0422,475000.0
Bridgewater,Southwest,Duplex,3,2,2643,6720.4,2003,Attached 4-Car,2022-09-13,Fall,49.7917,-97.1875,882000.0
Bridgewater,Southwest,Garden Home,3,1,1737,8728.56,2009,Detached 4-Car,2022-04-06,Spring,49.7917,-97.1875,775000.0
Prairie Pointe,Southwest,Fourplex,3,3,1367,6526.98,1975,Attached 5-Car,2023-05-28,Spring,49.7925,-97.195,742000.0
West End,West,Garden Home,2,2,1497,7861.83,1987,Attached 5-Car,2023-09-17,Fall,49.892,-97.165,465000.0
Bridgewater,Southwest,Apartment,5,2,2630,4815.97,1985,Attached 1-Car,2023-09-18,Fall,49.7917,-97.1875,708000.0
River Heights,Central,Manufactured Home / Mobile,2,2,2453,9224.33,2017,Detached 3-Car,2022-03-02,Spring,49.8667,-97.2,604000.0
Sage Creek,Southeast,Duplex,4,3,2779,7811.52,1968,Detached 2-Car,2023-07-07,Summer,49.8055,-96.9965,755000.0
Bridgewater,Southwest,Garden Home,3,1,1484,4420.44,1991,Detached 2-Car,2022-06-20,Summer,49.7917,-97.1875,715000.0
East Kildonan,Northeast,Townhouse / Row,2,3,875,6399.87,2024,Attached 5-Car,2022-12-21,Winter,49.9267,-97.065,385000.0
West End,West,Manufactured Home / Mobile,4,2,2017,7951.37,2015,Attached 6-Car,2022-10-12,Fall,49.892,-97.165,376000.0
River Heights,Central,Detached,4,3,1476,7855.38,2022,Detached 4-Car,2023-08-20,Summer,49.8667,-97.2,792000.0
Transcona,East,Triplex,5,3,1375,4469.3,2018,Detached 5-Car,2022-10-27,Fall,49.8954,-97.0153,484000.0
Bridgewater,Southwest,Triplex,5,1,2124,7722.58,1980,Detached 4-Car,2023-07-16,Summer,49.7917,-97.1875,845000.0
East Kildonan,Northeast,Bungalow,2,1,2466,3299.26,1975,Detached 4-Car,2023-06-09,Summer,49.9267,-97.065,568000.0
River Heights,Central,Split-Level,4,1,2940,2787.57,1973,Attached 5-Car,2023-11-02,Fall,49.8667,-97.2,860000.0
Sage Creek,Southeast,Triplex,3,2,1680,9210.1,1992,Detached 4-Car,2022-01-17,Winter,49.8055,-96.9965,690000.0
Bridgewater,Southwest,Garden Home,5,3,1984,6330.85,1985,Attached 6-Car,2022-06-09,Summer,49.7917,-97.1875,789000.0
East Kildonan,Northeast,Semi-Detached,4,2,2565,6086.99,1974,Attached 3-Car,2023-07-28,Summer,49.9267,-97.065,526000.0
Transcona,East,Garden Home,5,1,815,8240.34,1979,Attached 6-Car,2022-01-02,Winter,49.8954,-97.0153,323000.0
Fort Garry,Southwest,Apartment,5,3,1793,7024.19,1985,Detached 3-Car,2022-08-17,Summer,49.8384,-97.1664,505000.0
East Kildonan,Northeast,Manufactured Home / Mobile,3,2,2353,2520.9,2014,Attached 6-Car,2023-11-07,Fall,49.9267,-97.065,383000.0
St. Vital,South,Detached,4,2,2291,7861.47,2001,Detached 4-Car,2023-08-07,Summer,49.82,-97.09,654000.0
River Heights,Central,Duplex,2,2,1864,7420.31,1996,Detached 4-Car,2023-09-16,Fall,49.8667,-97.2,729000.0
River Heights,Central,Split-Level,4,3,1859,3235.35,1998,Detached 3-Car,2022-05-16,Spring,49.8667,-97.2,771000.0
Transcona,East,Float Home,2,3,1884,2854.49,2014,Attached 6-Car,2023-02-03,Winter,49.8954,-97.0153,310000.0
Bridgewater,Southwest,Triplex,4,1,1792,9552.65,2025,Detached 3-Car,2022-09-13,Fall,49.7917,-97.1875,849000.0
River Heights,Central,Garden Home,4,1,2647,5063.99,1970,Attached 5-Car,2022-09-14,Fall,49.8667,-97.2,774000.0
East Kildonan,Northeast,Semi-Detached,2,3,923,4773.0,1971,Detached 5-Car,2023-03-07,Spring,49.9267,-97.065,359000.0
River Heights,Central,Semi-Detached,3,2,2428,7028.11,2020,Detached 2-Car,2023-06-16,Summer,49.8667,-97.2,800000.0
St. Vital,South,Apartment,3,2,1632,7896.54,1979,Detached 2-Car,2022-09-21,Fall,49.82,-97.09,343000.0
Transcona,East,Detached,3,3,2299,5528.29,1993,Attached 5-Car,2023-09-04,Fall,49.8954,-97.0153,569000.0
St. James,West,Duplex,3,2,2488,8276.76,1990,Detached 3-Car,2022-01-08,Winter,49.89,-97.2,547000.0
East Kildonan,Northeast,Townhouse / Row,3,3,2734,2461.32,2019,Detached 1-Car,2022-08-24,Summer,49.9267,-97.065,551000.0
St. Vital,South,Duplex,2,2,1908,6996.36,1991,Detached 4-Car,2022-01-26,Winter,49.82,-97.09,550000.0
North Kildonan,North,Duplex,5,3,2856,6039.29,1984,Detached 1-Car,2022-02-28,Winter,49.9442,-97.0422,602000.0
Prairie Pointe,Southwest,Apartment,2,3,1089,7826.88,2025,Detached 5-Car,2023-02-16,Winter,49.7925,-97.195,560000.0
North Kildonan,North,Garden Home,4,3,1266,6815.45,2022,Detached 4-Car,2023-08-26,Summer,49.9442,-97.0422,443000.0
Prairie Pointe,Southwest,Garden Home,4,2,1292,5425.92,2003,Detached 5-Car,2023-04-08,Spring,49.7925,-97.195,696000.0
Bridgewater,Southwest,Manufactured Home / Mobile,5,3,2923,3396.92,2007,Attached 4-Car,2023-03-30,Spring,49.7917,-97.1875,742000.0
Tuxedo,West,Manufactured Home / Mobile,3,2,1289,9766.96,2013,Attached 3-Car,2022-06-17,Summer,49.87,-97.21,708000.0
Sage Creek,Southeast,Detached,2,1,1997,6815.06,1984,Detached 4-Car,2022-03-01,Spring,49.8055,-96.9965,748000.0
Tuxedo,West,Fourplex,5,2,1245,5336.76,1999,Attached 5-Car,2023-05-20,Spring,49.87,-97.21,949000.0
Tuxedo,West,Float Home,2,2,2025,6131.48,2002,Attached 4-Car,2022-09-08,Fall,49.87,-97.21,780000.0
Transcona,East,Garden Home,4,1,1857,9637.73,1966,Attached 6-Car,2023-03-03,Spring,49.8954,-97.0153,408000.0
Fort Garry,Southwest,Duplex,2,3,928,4225.81,1999,Detached 1-Car,2022-11-16,Fall,49.8384,-97.1664,542000.0
Fort Garry,Southwest,Detached,4,3,1657,9359.18,2009,Attached 6-Car,2022-12-07,Winter,49.8384,-97.1664,712000.0
Prairie Pointe,Southwest,Fourplex,5,2,970,3245.13,1979,Attached 2-Car,2023-08-16,Summer,49.7925,-97.195,687000.0
Sage Creek,Southeast,Detached,5,1,939,3325.62,1998,Detached 3-Car,2022-04-09,Spring,49.8055,-96.9965,659000.0
Prairie Pointe,Southwest,Float Home,4,2,2326,3508.7,2008,Detached 1-Car,2022-11-01,Fall,49.7925,-97.195,632000.0
Sage Creek,Southeast,Garden Home,5,2,2814,5290.87,1994,Detached 2-Car,2023-07-03,Summer,49.8055,-96.9965,757000.0
Prairie Pointe,Southwest,Townhouse / Row,2,2,1651,7289.89,2019,Detached 4-Car,2022-09-14,Fall,49.7925,-97.195,708000.0
North Kildonan,North,Garden Home,4,1,2848,7293.63,1986,Detached 5-Car,2023-07-08,Summer,49.9442,-97.0422,568000.0
St. Vital,South,Float Home,5,3,1233,7712.64,1993,Attached 2-Car,2022-04-22,Spring,49.82,-97.09,318000.0
Transcona,East,Fourplex,3,1,1173,7930.7,2025,Detached 4-Car,2023-01-01,Winter,49.8954,-97.0153,450000.0
St. James,West,Duplex,2,1,817,2475.42,1997,Detached 1-Car,2022-11-11,Fall,49.89,-97.2,379000.0
Prairie Pointe,Southwest,Garden Home,2,1,2848,5135.48,1988,Detached 4-Car,2023-03-23,Spring,49.7925,-97.195,806000.0
Prairie Pointe,Southwest,Float Home,3,2,1734,8408.34,2002,Detached 5-Car,2022-06-05,Summer,49.7925,-97.195,576000.0
North Kildonan,North,Bungalow,4,3,2834,5286.49,2007,Attached 2-Car,2022-04-08,Spring,49.9442,-97.0422,657000.0
Tuxedo,West,Apartment,3,2,2355,3530.43,2014,Detached 2-Car,2023-05-24,Spring,49.87,-97.21,858000.0
Fort Garry,Southwest,Garden Home,4,3,1825,3355.51,1966,Attached 3-Car,2023-11-23,Fall,49.8384,-97.1664,596000.0
Bridgewater,Southwest,Manufactured Home / Mobile,3,1,2759,7706.38,2023,Detached 5-Car,2023-05-04,Spring,49.7917,-97.1875,703000.0
St. James,West,Duplex,5,1,2977,6947.36,2000,Detached 3-Car,2022-06-04,Summer,49.89,-97.2,612000.0
West End,West,Triplex,3,1,817,6508.32,1974,Detached 4-Car,2022-10-03,Fall,49.892,-97.165,403000.0
St. James,West,Apartment,3,2,2278,4842.86,2004,Detached 1-Car,2023-01-10,Winter,49.89,-97.2,396000.0
St. James,West,Split-Level,2,3,2789,3833.33,1998,Attached 6-Car,2023-01-06,Winter,49.89,-97.2,635000.0
Bridgewater,Southwest,Split-Level,5,2,826,2823.1,2022,Attached 4-Car,2022-02-27,Winter,49.7917,-97.1875,763000.0
St. Vital,South,Apartment,2,2,1969,9687.47,2002,Detached 3-Car,2023-08-04,Summer,49.82,-97.09,406000.0
Bridgewater,Southwest,Apartment,2,3,1163,2597.25,1965,Attached 4-Car,2023-10-03,Fall,49.7917,-97.1875,550000.0
East Kildonan,Northeast,Duplex,5,2,935,4755.47,1995,Detached 2-Car,2023-07-26,Summer,49.9267,-97.065,401000.0
Sage Creek,Southeast,Apartment,4,2,2562,9197.66,1995,Detached 4-Car,2023-08-08,Summer,49.8055,-96.9965,619000.0
East Kildonan,Northeast,Fourplex,5,2,1942,9604.08,2023,Attached 1-Car,2023-03-07,Spring,49.9267,-97.065,569000.0
Bridgewater,Southwest,Townhouse / Row,4,1,1786,8889.71,1967,Attached 2-Car,2022-03-17,Spring,49.7917,-97.1875,703000.0
North Kildonan,North,Fourplex,3,1,1727,3824.85,2013,Attached 1-Car,2022-05-09,Spring,49.9442,-97.0422,540000.0
Prairie Pointe,Southwest,Triplex,3,3,1503,9092.33,2010,Attached 4-Car,2022-02-24,Winter,49.7925,-97.195,754000.0
East Kildonan,Northeast,Duplex,3,2,1786,7284.09,1999,Attached 5-Car,2022-11-09,Fall,49.9267,-97.065,493000.0
Tuxedo,West,Duplex,2,2,1005,4322.83,2020,Attached 4-Car,2022-07-21,Summer,49.87,-97.21,883000.0
Sage Creek,Southeast,Garden Home,4,3,2142,7176.32,1980,Detached 4-Car,2023-01-13,Winter,49.8055,-96.9965,664000.0
Sage Creek,Southeast,Detached,2,2,1159,7703.65,2023,Attached 1-Car,2023-10-14,Fall,49.8055,-96.9965,682000.0
Fort Garry,Southwest,Float Home,2,3,2549,3645.52,2023,Detached 4-Car,2023-11-22,Fall,49.8384,-97.1664,577000.0
Prairie Pointe,Southwest,Townhouse / Row,4,2,2753,8140.4,2003,Detached 3-Car,2022-03-20,Spring,49.7925,-97.195,801000.0
Transcona,East,Fourplex,5,3,1650,2741.46,1994,Detached 4-Car,2022-12-09,Winter,49.8954,-97.0153,503000.0
Bridgewater,Southwest,Semi-Detached,4,1,2187,6893.69,1988,Attached 5-Car,2022-03-15,Spring,49.7917,-97.1875,818000.0
Bridgewater,Southwest,Fourplex,2,1,2523,5246.37,1972,Attached 3-Car,2023-11-27,Fall,49.7917,-97.1875,875000.0
St. James,West,Bungalow,2,3,2913,9183.64,1988,Detached 2-Car,2023-04-22,Spring,49.89,-97.2,621000.0
West End,West,Float Home,2,2,2788,2516.89,1992,Attached 3-Car,2022-02-26,Winter,49.892,-97.165,415000.0
Sage Creek,Southeast,Triplex,5,2,2932,5918.51,2003,Detached 3-Car,2022-05-31,Spring,49.8055,-96.9965,856000.0
Sage Creek,Southeast,Apartment,3,1,1756,2385.95,1983,Detached 4-Car,2023-05-09,Spring,49.8055,-96.9965,524000.0
St. James,West,Float Home,5,2,1717,4963.05,2000,Detached 5-Car,2022-09-19,Fall,49.89,-97.2,344000.0
Prairie Pointe,Southwest,Detached,2,2,1319,4116.35,2013,Attached 6-Car,2022-09-10,Fall,49.7925,-97.195,778000.0
Transcona,East,Manufactured Home / Mobile,3,3,2230,9420.44,2021,Detached 1-Car,2023-08-23,Summer,49.8954,-97.0153,298000.0
St. Vital,South,Manufactured Home / Mobile,2,1,2906,9473.61,2013,Detached 5-Car,2022-10-16,Fall,49.82,-97.09,472000.0
West End,West,Townhouse / Row,2,1,2677,3295.82,2014,Attached 1-Car,2022-05-25,Spring,49.892,-97.165,529000.0
West End,West,Triplex,4,1,2281,9141.49,1967,Attached 1-Car,2023-01-24,Winter,49.892,-97.165,532000.0
West End,West,Fourplex,5,1,2092,2801.01,2023,Detached 4-Car,2023-06-06,Summer,49.892,-97.165,619000.0
